prime_uei,prime_contract_key,prime_piid,prime_agency,subaward_amount,subawardee_name,subawardee_uei,subaward_description
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
D8QQPFNYJD63,CONT_AWD_FA821920C0006_9700_-NONE-_-NONE-,FA821920C0006,,0,,,
